pair,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2
"('NJV', 'NXJ')",,False,False,False,False
"('NUM', 'NXR')",,False,False,False,False
"('NPN', 'JHB')",,False,False,False,False
"('JPC', 'JCO')",,False,False,False,False
"('JDD', 'NKX')",,False,False,False,False
"('JRS', 'NXQ')",,False,False,False,True
"('NYV', 'NRK')",,False,False,True,False
"('JMM', 'NXC')",,False,False,False,False
"('NAZ', 'NRK')",,False,False,False,False
"('NXN', 'NMS')",,False,False,False,False
"('JHB', 'JTD')",,False,False,False,False
"('JTD', 'NEA')",,False,False,False,False
"('NUO', 'SPXX')",,False,False,False,False
"('JTD', 'JDD')",,False,False,False,False
"('NAZ', 'NMS')",,True,False,False,False
"('JMLP', 'NMS')",,False,False,False,False
"('FCO', 'ISL')",,False,False,False,DISSOLVED
"('NXC', 'NCB')",,False,False,False,False
"('JHB', 'JMM')",,False,False,False,False
"('JRI', 'JCO')",,False,False,False,False
"('RGLS', 'SYBX')",,False,False,False,False
"('NAN', 'NQP')",,False,False,False,False
"('NID', 'JPC')",,False,False,False,False
"('JRI', 'NMZ')",,False,False,False,False
"('NUV', 'NTX')",,False,False,False,False
"('NAN', 'NXJ')",,False,False,False,False
"('JPC', 'BXMX')",,False,False,False,False
"('NCA', 'NRK')",,False,False,False,False
"('NMT', 'JRI')",,False,True,False,False
"('JMLP', 'JMF')",,False,True,False,False
"('JHB', 'NXP')",,False,False,False,False
"('NCA', 'NXJ')",,False,False,True,False
"('NMY', 'NKG')",,False,False,False,False
"('NZF', 'NIM')",,False,False,False,False
"('JRO', 'JTA')",,False,False,False,False
"('NMY', 'NXR')",,False,False,False,True
"('NMI', 'NOM')",,False,False,False,False
"('JPI', 'NXR')",,False,False,False,False
"('JTA', 'NOM')",,False,False,False,False
"('NTX', 'JFR')",,False,False,False,False
"('NHA', 'JPI')",,True,False,False,False
"('JPC', 'NQP')",,False,False,False,False
"('NMT', 'NXP')",,False,False,False,False
"('NAN', 'NXR')",,False,False,False,True
"('JRS', 'NJV')",,False,False,False,False
"('NEV', 'NAD')",,False,False,True,False
"('NMT', 'JCE')",,False,True,False,False
"('NRK', 'JCO')",,False,False,False,False
"('JPI', 'JRI')",,False,False,False,True
"('NMY', 'NBB')",,False,False,False,False
"('NAD', 'JGH')",,False,False,True,False
"('NIM', 'BXMX')",,False,False,False,True
"('JRO', 'NCB')",,False,False,False,False
"('JHY', 'NUV')",,False,False,False,False
"('BTZ', 'BGT')",,False,False,False,False
"('JPI', 'JCE')",,False,False,False,False
"('NEV', 'NOM')",,False,False,False,False
"('NTX', 'NNY')",,False,False,False,False
"('NQP', 'JMF')",,False,False,False,False
"('NPN', 'NXN')",,False,False,False,False
"('NMT', 'NYV')",,False,True,True,False
"('NXN', 'JRO')",,True,False,False,False
"('NXR', 'JGH')",,False,False,False,False
"('JRS', 'NUM')",,False,False,False,False
"('NUM', 'NAC')",,False,False,False,False
"('JPS', 'BXMX')",,False,False,False,False
"('JTA', 'JCO')",,False,False,False,False
"('NAZ', 'JDD')",,False,False,False,False
"('QQQX', 'NRK')",,False,False,False,False
"('QQQX', 'NHA')",,False,False,False,True
"('NOM', 'NXR')",,False,False,False,False
"('NUM', 'NXJ')",,False,False,True,False
"('NMI', 'NAD')",,False,False,False,False
"('NMI', 'NBB')",,False,False,False,True
"('JMM', 'JCE')",,False,False,False,False
"('BLW', 'BDJ')",,False,False,False,False
"('NUV', 'NXC')",,False,False,False,False
"('NEV', 'NSL')",,False,False,False,False
"('JDD', 'NXR')",,False,False,False,False
"('NJV', 'JSD')",,False,False,False,False
"('QQQX', 'NMS')",,False,False,False,False
"('NPN', 'JPS')",,False,False,False,False
"('JRS', 'JPI')",,False,False,False,False
"('NMY', 'JHB')",,False,False,True,True
"('NUW', 'NAC')",,True,False,False,False
"('NXC', 'NIM')",,False,False,False,False
"('JRO', 'NXR')",,False,False,False,False
"('NSL', 'NKG')",,False,False,False,False
"('NXN', 'NKX')",,False,True,False,False
"('NUM', 'NAD')",,False,False,True,False
"('NRK', 'NJV')",,True,True,False,False
"('JMM', 'NMZ')",,False,False,False,False
"('NMS', 'JGH')",,False,False,False,False
"('ALG', 'ALGT')",,,False,False,False
"('NC', 'HY')",,,False,False,False
"('DHY', 'LAQ')",,,True,False,False
"('MSGN', 'AMCX')",,,False,False,False
"('AMCX', 'MSG')",,,False,False,False
"('HEP', 'HFC')",,,False,False,False
"('OCSL', 'OCSI')",,,False,False,False
"('GAB', 'GGZ')",,,False,False,False
"('CFI', 'CULP')",,,False,False,False
"('SP', 'SLP')",,,False,False,False
"('NIE', 'NCV')",,,False,False,False
"('NJV', 'JHA')",,,False,False,False
"('HY', 'HBB')",,,True,False,False
"('BGY', 'BDJ')",,,False,False,False
"('NCB', 'JHA')",,,False,False,False
"('BKI', 'FNF')",,,False,False,False
"('NYV', 'JHA')",,,False,False,False
"('ALNY', 'ALKS')",,,False,False,False
"('CIK', 'ISL')",,,False,True,DISSOLVED
"('UBP', 'UBA')",,,False,False,False
"('DHY', 'ISL')",,,False,False,DISSOLVED
"('NJV', 'NCB')",,,False,False,False
"('CIK', 'LAQ')",,,True,False,False
"('AM', 'AR')",,,False,False,False
"('NPN', 'JHA')",,,True,False,False
"('YEXT', 'PSTG')",,,False,False,False
"('BGR', 'HYT')",,,False,False,False
"('NFJ', 'NCZ')",,,False,False,False
"('ABE', 'IF')",,,False,False,DISSOLVED
"('CCL', 'CUK')",,,False,False,False
"('ISL', 'IF')",,,False,False,DISSOLVED
"('EOD', 'ERC')",,,False,True,False
"('NG', 'TMQ')",,,False,False,False
"('HBB', 'NC')",,,False,False,False
"('CRCM', 'APPN')",,,False,False,False
"('WLK', 'WLKP')",,,False,False,False
"('NIE', 'NCZ')",,,False,False,False
"('NCV', 'NCZ')",,,True,False,False
"('GLV', 'GLO')",,,True,False,False
"('ALRM', 'RPD')",,,False,False,True
"('MSGN', 'MSG')",,,False,False,False
"('NIE', 'NFJ')",,,False,False,False
"('NS', 'NSH')",,,False,False,True
"('BGT', 'BDJ')",,,False,False,False
"('UMH', 'MNR')",,,False,False,False
"('NCV', 'NFJ')",,,False,False,False
"('MPC', 'MPLX')",,,False,False,False
"('HRTX', 'LJPC')",,,False,False,False
"('NTG', 'TYG')",,,False,False,True
"('BOE', 'BUI')",,,,False,False
"('NHA', 'NMZ')",,,,True,True
"('BOE', 'BST')",,,,False,False
"('DMF', 'DSM')",,,,False,False
"('ABIO', 'TCON')",,,,False,False
"('PDI', 'PCI')",,,,False,True
"('VNTR', 'HUN')",,,,False,False
"('TYG', 'TTP')",,,,False,False
"('BST', 'BCX')",,,,False,False
"('ABIO', 'ADAP')",,,,False,False
"('HYT', 'BTZ')",,,,True,False
"('MPX', 'RES')",,,,False,False
"('ADAP', 'TSRO')",,,,False,False
"('D', 'DGLY')",,,,False,False
"('CII', 'BGR')",,,,False,False
"('BA', 'CAT')",,,,False,False
"('DSU', 'BLW')",,,,False,True
"('BOE', 'BGY')",,,,True,False
"('BME', 'BCX')",,,,False,False
"('JDD', 'HEQ')",,,,False,False
"('BME', 'BST')",,,,False,False
"('HBB', 'HY')",,,,False,False
"('CTBI', 'CTIC')",,,,False,False
"('BGY', 'BUI')",,,,False,False
"('HYT', 'BDJ')",,,,False,False
"('BGR', 'BCX')",,,,False,False
"('FOF', 'RQI')",,,,False,False
"('ABIO', 'SYBX')",,,,False,False
"('BTT', 'MFT')",,,,False,False
"('AROC', 'APLP')",,,,False,DISSOLVED
"('USA', 'ASG')",,,,False,False
"('SIRI', 'QRTEA')",,,,False,False
"('BCX', 'BDJ')",,,,False,False
"('INF', 'CEN')",,,,False,False
"('CII', 'BUI')",,,,False,False
"('BGR', 'BDJ')",,,,False,False
"('FOF', 'RFI')",,,,False,False
"('JHA', 'NIQ')",,,,False,True
"('BOE', 'CII')",,,,False,False
"('BOE', 'BDJ')",,,,False,False
"('NIQ', 'NMZ')",,,,False,False
"('GNCA', 'SBBP')",,,,False,False
"('BGR', 'BTZ')",,,,False,False
"('GNCA', 'ABIO')",,,,False,False
"('BST', 'BUI')",,,,False,False
"('RNP', 'UTF')",,,,False,False
"('SBBP', 'TCON')",,,,False,False
"('JFR', 'JEMD')",,,,True,False
"('ADX', 'PEO')",,,,False,False
"('LEO', 'DSM')",,,,False,True
"('NEA', 'NAD')",,,,False,False
"('GNCA', 'TCON')",,,,False,False
"('LSXMA', 'GLIBA')",,,,False,False
"('APPN', 'ABIO')",,,,False,False
"('NID', 'NMZ')",,,,False,False
"('BGR', 'BUI')",,,,True,False
"('APPN', 'SYBX')",,,,False,False
"('MFT', 'BBF')",,,,False,True
"('RQI', 'RNP')",,,,False,False
"('NAC', 'NAD')",,,,False,False
"('BST', 'BGY')",,,,False,False
"('RNP', 'RFI')",,,,True,False
"('BDJ', 'BUI')",,,,False,False
"('RA', 'CEN')",,,,False,False
"('NEA', 'NVG')",,,,False,False
"('NAD', 'NVG')",,,,False,False
"('FOF', 'RNP')",,,,False,False
"('JHA', 'NAD')",,,,False,False
"('NG', 'TMW')",,,,False,False
"('BST', 'BDJ')",,,,False,False
"('BCX', 'BGY')",,,,False,False
"('OLP', 'BRT')",,,,True,False
"('GHY', 'ISD')",,,,True,False
"('CNX', 'CNXM')",,,,False,False
"('BCX', 'BUI')",,,,False,False
"('GNCA', 'ADAP')",,,,False,False
"('APPN', 'SBBP')",,,,False,False
"('CII', 'BCX')",,,,False,False
"('CII', 'BGY')",,,,False,True
"('SBBP', 'ADAP')",,,,False,False
"('FOF', 'UTF')",,,,False,True
"('SBBP', 'TSRO')",,,,False,False
"('HYT', 'BLW')",,,,True,False
"('SYBX', 'TSRO')",,,,False,False
"('NAC', 'NVG')",,,,False,False
"('SBBP', 'ABIO')",,,,False,False
"('GLIBA', 'QRTEA')",,,,False,False
"('BME', 'BUI')",,,,False,False
"('JDD', 'JLS')",,,,True,False
"('LEO', 'DMF')",,,,False,False
"('MTGE', 'AGNC')",,,,False,False
"('CII', 'BDJ')",,,,False,False
"('NHA', 'NID')",,,,True,False
"('ABIO', 'TSRO')",,,,False,False
"('BST', 'BGR')",,,,False,False
"('HEQ', 'JLS')",,,,False,False
"('BST', 'CII')",,,,False,True
"('GNCA', 'SYBX')",,,,False,False
"('APPN', 'ADAP')",,,,False,False
"('BOE', 'BGR')",,,,False,False
"('RQI', 'UTF')",,,,False,False
"('NIQ', 'NID')",,,,False,False
"('MCN', 'MSP')",,,,False,False
"('APPN', 'TSRO')",,,,False,False
"('APPN', 'TCON')",,,,False,False
"('STK', 'TY')",,,,False,True
"('NEP', 'NEE')",,,,False,False
"('BGR', 'BLW')",,,,False,True
"('TCON', 'TSRO')",,,,False,False
"('NIQ', 'NAD')",,,,False,False
"('GNCA', 'TSRO')",,,,False,False
"('LSXMA', 'QRTEA')",,,,False,False
"('BME', 'CII')",,,,False,False
"('SBBP', 'SYBX')",,,,False,False
"('BOE', 'BCX')",,,,False,False
"('GNCA', 'APPN')",,,,False,False
"('BOE', 'BME')",,,,False,False
"('SYBX', 'TCON')",,,,False,False
"('RFI', 'UTF')",,,,False,False
"('TMQ', 'TMW')",,,,False,False
"('ADAP', 'TCON')",,,,False,False
"('BGY', 'BTZ')",,,,False,False
"('SYBX', 'ADAP')",,,,False,False
